"title","content","date","variant","images","verified","author","rating","product","url"
"Nice laptop","","07 Mar 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71zww-UB+8L._SY88.jpg","Yes","Deepak kumar","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Best budget Office Laptop","If you are a gamer, please skip this product. Strictly for office work. Build quality is just amazing. Battery on daily average usage goes upto 7+hours. Display is very bright with good viewing angles. Good screen for content consumption also. Speaker  sound way better then many laptop speakers in general. Its is loud for a 2W speaker along with nice clarity. Camera is HD so fulfills the purpose but obviously dnt expect mobile camera output. Its decent enough. Track pad is mega-sized so you wont be needing external mouse here. Keyboard will need some adjusting but typing experience is very good. Cons: 54k laptop comes with 8GB Ram and 512GB SSD. Should have been more.","07 Sep 2022","Colour: Quiet Blue","","Yes","tanmay","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"NOT RECOMMENDED FOR BUY","Laptop screen blacked out after 9 days.. no product support from AMaZON(WORST).. Never should buy online... Display quality- BAD Sound - OK Keyboard - WORST - cramped keys and not good for typing RAM management - few websites crashed even during normal web browsing.. Waited and booked onsite support through ASUS app.. When display goes black, how can they expect to troubleshoot??? recommendation NOT TO BUY this and from AMAZON - but latest level processor and model, not this","22 Apr 2023","Colour: Quiet Blue","","Yes","Amazon Customer","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Worth the money","It's the best laptop in this price range. The speakers' quality is acceptable, the screen is good, no heating issue, good battery backup, and best of all it looks cool.","09 Aug 2022","Colour: Quiet Blue","https://m.media-amazon.com/images/I/61RLvM6kBaL._SY88.jpg
https://m.media-amazon.com/images/I/71HqiCKkgpL._SY88.jpg","Yes","mrinalini yadav","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=6"
"Best under 50k","Battery life is good I don't play game good for office and college","22 Jan 2023","Colour: Transparent Silver","","Yes","JJ","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Good At its price","Good","30 Jan 2023","Colour: Transparent Silver","","Yes","Ubaid Aslam bhat","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Performance & built quality is good","The screen is good(minor backlight bleeding) not the best.performance is good for day to day task & casual light gaming.","04 Aug 2022","Colour: Quiet Blue","","Yes","Sayan bhowmick","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Speed","Best product for student I Buying for coding and study purpos Because I am BCA student","14 Jan 2023","Colour: Transparent Silver","","Yes","Jatin lodhi","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Very good experience for basic use.","I bought this in 2022 June after 2.5 months, I have noticed these : PROs - 1.1  Battery life is good(approx 6hrs with YouTube) (2hrs while gaming) Can work approx 8hrs on MS office 2. No Heating 3. Audio quality is nice 4. compatible for travelling CONs - 1. Game crashes sometimes 2. Hinges are loose -- cannot stay in 160 degrees, it will automatically goto 180 degrees","19 Sep 2022","Colour: Quiet Blue","","Yes","G V.","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Worst worst ever product","I want to tell those people are price sensitiv, pls avoid this product. Speakers are worst we cant hear with full volume. Camera is not working for me. build quality is worst. It feels like laptop will get broken into pieces if we touch the laptop. pls go for hp brand even it is costs around 5k more for same specs. strictly avoid this product.","11 Apr 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/51Sv-f-YauL._SY88.jpg","Yes","Vijaykumar Juttu","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"I'd say value for money but volume and quality of speakers ain't that good .","As I said performance wise it's good , no heating problem , good battery backup fast charging. Only problem is speaker and body of the laptop. Keyboard is good enough but if you are hard on it then it's life will end soon.","30 Jul 2022","Colour: Quiet Blue","","Yes","Anonymous","3.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Ok Amazon had replaced me the produced","(Just got the product and its not turn on and not even charging . They have sent me a defective product.) It was my 1st impression about Amazon and about the produced bt I appreciate Amazon for their quick survice and their customer care team. Now I got an anoter product which is good at this Price. Battery back up is good. Sound is average. Camara quality is so so. Looks Wise very good. Processor is very good.. At this budget this product is worth the decissions to buy..","20 Mar 2023","Colour: Quiet Blue","","Yes","Rana Modak","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Best in class","The media could not be loaded. Best laptop under 50k. 180° rotation is amazing Best for coding and gaming Congratulations ronak for this.","03 Jan 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/618icsY7N5L._SY88.jpg
https://m.media-amazon.com/images/I/61tJV2QTMiL._SY88.jpg","Yes","Placeholder","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Value for money . smooth and lag free experience","The media could not be loaded.","30 Jan 2023","Colour: Quiet Blue","","Yes","Karan Heir","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Its not upto the mark.","This laptop's build quality is good. Sound quality is poor, little bit display issue and windows 11 sucks battery.","07 Aug 2022","Colour: Quiet Blue","","Yes","Rohit sinha","3.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Look For Better Options","Speaker quality very Poor","09 May 2023","Colour: Quiet Blue","","Yes","Aman Kumar","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Build quality 🤢🤢","The media could not be loaded. The product is performing good But the build of the product is performing vise versa... Very much Disappointed by the build quality. Seems like build quality of laptop is of range ₹10000 to ₹20000.😖😖 Not at all a ₹47000 product from build quality perspective.. The body of the laptop has major flex issues.. Not recommended if build quality is your priority..","29 Mar 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71AC86MoNpL._SY88.jpg","Yes","A D I T Y A. B I S H N O I","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Excellent","Best buy during amazon sale and loved the laptop. Brought it with little confusion as in some of the reviews there was mentioning of screen bleeding or something but i didnot face anything .","09 Aug 2022","Colour: Quiet Blue","","Yes","rakhul j.","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"I have received the item after 13 days","The product is good but Amazon service is worst","03 Apr 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71BoPjJ-HbL._SY88.jpg","Yes","Biprodeep choudhury","1.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Nice","Ryzen 5600h is amazing","27 Jun 2022","Colour: Quiet Blue","https://m.media-amazon.com/images/I/61W0weZAelL._SY88.jpg
https://m.media-amazon.com/images/I/71kFdmMAK1L._SY88.jpg","Yes","Manish meena","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"DELIVERS WHAT IT PROMISES","Been using it for 2 weeks now and its working wonders. battery life could have been better and I'm not much satisfied with the antiglare thing. be rest assured its a powerful laptop with a seriously powerful processor. I'm not seeing much heating issues with light usage so that's a plus point.","24 Mar 2023","Colour: Quiet Blue","","Yes","Kolkataradda","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"title","content","date","variant","images","verified","author","rating","product","url"
"A Good allrounder laptop","This is the best all rounder laptop under 50K. I bought this for 45.5K (including 1500 card discount). If you are a student or working professional and your main usage depends upon productivity then you can go for it. (Not a gaming laptop!!!) Pros: 1) Display - Very good for movie watching experience. Its not IPS as per specification but it looks like an IPS panel. You cant get any other laptop with an IPS panel display under 50k with I5/R5600 H series processor. you either get a I3 or R5500U which is less powerful than R5600H processor. Check for display properties in specs sheet and get an IPS panel instead of TN. 2) Processor - Haven't checked with any heavy applications yet (try update later). As per internet, its a powerful processor equivalent to I5 H series processor. (between 40 to 60K you get processors with either U or H series mostly, where H series is more powerful than U series in terms of performance ) 3) 8GB ram & 512GB SSD - boot speed is around 5 to 7 seconds. 4) Backlight keyboard with 3 levels of brightness which is better than single level of brightness as it irritates your eyes when using in pitch darkness 5) Fingerprint sensor - Good placement of sensor and it is super fast, takes 1 to 2 seconds to unlock. 6) Lifetime MS office access Cons : 1) Speaker - I'm not sure whether I got a defective speaker, but the volume is too damn low. If the speaker volume is at 100% , Its like having 50% volume in your mobile phone. you definitely need an external speaker if you watch movies with group of people. 2) Battery - I get 3hrs on browsing and movie watching at 70% brightness. As far as I checked all laptops except apple gives an average battery life.","25 Apr 2023","Colour: Quiet Blue","","Yes","Elmer melchias","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good for college students","It's overall good product. I would say ""value for money"". As i am currently using Linux on it , it runs pretty smoothly but have some problems like most prominent one is speakers and the build quality. Speakers are too low to be used for anything, so i increased the volume by another 100% through software and now it's somewhat usable. Students can go for it as it offers a big display which is very helpful while learning to code.just use it little carefully as it's not that well built.","15 May 2023","Colour: Transparent Silver","","Yes","Aniket Ghosh","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Perfect and fast but display is not for multimedia.","Laptop is good. Delivered in 2 days. Battery back up is not so good. Display is not that much nice I would prefer external monitor. Although day to day task is fine but it's not that much good for movies, animes and other multimedia. Otherwise it's fine.","08 May 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/71DKH+s1kML._SY88.jpg
https://m.media-amazon.com/images/I/71M8Jut7iaL._SY88.jpg","Yes","Suprabhat mandal","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Asus vivo book 16x","The product feels premium. It have a large responsive Track pad. Display is brilliant. Keyboard is steady and keys are confidence inspiring. Very decent product for the price point. Haven't tested any games on it but for all other practical purposes it is a very good product","06 May 2023","Colour: Transparent Silver","","Yes","Srinivasan Iyer","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good to go !!","Good product for office and personal use as well processor working fast but somehow you will find build quality that not much justify. (Side-screen plastic) Overall I would like to give 3.5/5. Thanks","08 May 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/51SXPMfj+kL._SY88.jpg
https://m.media-amazon.com/images/I/61duOSq4DML._SY88.jpg","Yes","Good to go product!!","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Display","I bought it for 50k At this price it is the best Extra things which u will get here are 1. There are 3 intensities of brightness in the backlight keyboard 2. Ms 2021 lifetime 3. alexa , 180 degree hindge, big numpad Disadvantage according to me 1. Colors are not that much saturated {but it doesn't cause any problem... You will not fell that much of a problem is you increase brighness} If this is a problem to you then go for OLED laptops which are 10-20k higher that tis laptop ... Also u will not get OLED laptops with ""H"" series laptop at this range ....eighter you have to compensate with the processor or the display at this price range If display is your 1st priority then go for Asus vivobook go 15 OLED.... ryzen 5 7530U around 60k(10k more + lower processor compared....which is power efficient though)","07 Apr 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/613JwEuhfoL._SY88.jpg
https://m.media-amazon.com/images/I/71CX5+JFGaL._SY88.jpg
https://m.media-amazon.com/images/I/81rSpjeB3rL._SY88.jpg","Yes","phantomXhunter","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Everything but a gaming laptop","It's a stylish laptop that can do everything except gaming and that's a no brainer because there is no dedicated graphic card.. With big display, watching media contents brings wonderful experience 😉","06 May 2023","Colour: Quiet Blue","","Yes","Mohan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Edited: - Review after 15 days","So, I am using this laptop for past 15-16 days and the i am impressed with its performance the processor Ryzen 5 5600H is better than intel i5 1240P, its handles day to day tasks like browsing and watching videos and all very well and it can handle casual gaming at low and medium settings too. Coming to the display the screen is 16 inches, so it feels a bit large, but the quality of the display is above average (Good Display) but not as compared to OLED. it will give a great experience watching movies on Netflix and on prime. Sound: - The sound quality is average and it's not too loud buts considering the price its good no complains over speakers. Battery: - This is the part that amazed me, i got 6.5 - 7 hr of battery life on medium usage browsing, Running Visual Studio IDE and watching Videos the charging speed is also good it took 90 min to charge from 0 -100. Conclusion: - So, who should buy this laptop?? --- So, it's better suited for those who what to buys their 1st laptop (College Students) as well as office going peoples too can go for it. **I got this laptop for 45,490/- so it's better to buy it at 46000 or less buts if it costs more than that go for a gaming one if performance is your take.","18 Mar 2023","Colour: Transparent Silver","","Yes","Devish","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"MANISH KUMAR SUMAN","Best laptop 💻 Performance is too good 👍o","13 May 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71agLNITduL._SY88.jpg
https://m.media-amazon.com/images/I/71auUQpPxVL._SY88.jpg","Yes","Manish Kumar Suman","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good one","Overall good porduct , weight looks little heavy and speakers can be improved.","09 May 2023","Colour: Transparent Silver","","Yes","naseer khan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=1"
"Good quality","This is review after 1 months of using this laptop. Display size and quality is good, processor is capable for heavy tasks, Battery backup is amazing (7 to 8h) in normal tasks, fast charging, quick boot(7s), Light gaming 👍🏻. Sound quality is low aspect a better speaker. Software could be more optimised. Backlit could be more bright but does it's job. For coding and related work You can go for it Don't consider it for Gaming.","16 Apr 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/61+UtiDFiEL._SY88.jpg
https://m.media-amazon.com/images/I/61dmqrx5mML._SY88.jpg","Yes","Sritam behera","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Value for money","Value for money..","12 May 2023","Colour: Quiet Blue","","Yes","Sumit mishra","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Product is good","Asus Products are good so i'm not going to talk about it, I'm  sharing my buying experience, when I added this product in my Cart it was available @49990 Rs. but when after purchasing it become available @46990 Rs., so if you're interested to buy then instead of buying it blindly track it's price for few days and you'll save money.","20 Apr 2023","Colour: Quiet Blue","","Yes","Mandeep Singh","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Very good with 5600H","The media could not be loaded. Superb performance Ps working very nice and primier pro work with 4k editing","11 May 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/81Y9fXWz7bL._SY88.jpg","Yes","Satyam Mishra","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"All is well except keyboard","3 weeks review - This is absolutely a bang for the buck, no doubt about it but I'm bit skeptical about the keyboard, It misses out the ctrl, shift, fn keys occasionally. I heard keyboard can't be replaced and this will impact other components, but I don't know the certainty of this claim. Will update after 6months usage.","05 Apr 2023","Colour: Quiet Blue","","Yes","Vishnu dev","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
